full_name,country,active_years,competitions,url
Ravndal Torkel,NOR,1983-1984,2,https://www.strongmanarchives.com/viewAthlete.php?id=451
Pedersen Per,NOR,1982-1983,2,https://www.strongmanarchives.com/viewAthlete.php?id=453
Mattsson Kenneth,SWE,1982-1983,2,https://www.strongmanarchives.com/viewAthlete.php?id=454
Cote Tim,CAN,2018-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=456
Rayner Kyle,CAN,2011-2017,2,https://www.strongmanarchives.com/viewAthlete.php?id=459
Schumaker Dale,USA,2013-2014,2,https://www.strongmanarchives.com/viewAthlete.php?id=470
Bierbaum Franz,AUT,1982-1983,2,https://www.strongmanarchives.com/viewAthlete.php?id=477
Bultynck Gino,BEL,1980-1982,2,https://www.strongmanarchives.com/viewAthlete.php?id=480
Logan Sean,GBR,2019-2024,2,https://www.strongmanarchives.com/viewAthlete.php?id=499
Pirjol Mircea,ROU,2008-2009,2,https://www.strongmanarchives.com/viewAthlete.php?id=506
Alhazov Vladislav,ISR,2006-2007,2,https://www.strongmanarchives.com/viewAthlete.php?id=511
Shimko Kirill,BLR,2006-2007,2,https://www.strongmanarchives.com/viewAthlete.php?id=513
Glassman Jim,USA,2005-2006,2,https://www.strongmanarchives.com/viewAthlete.php?id=517
Ruska Sjaak,NED,2002-2006,2,https://www.strongmanarchives.com/viewAthlete.php?id=525
Leiato Anthony,USA,2002-2003,2,https://www.strongmanarchives.com/viewAthlete.php?id=527
Brunning Ben Badger,GBR,2018-2020,2,https://www.strongmanarchives.com/viewAthlete.php?id=530
English Nick,CAN,2017-2018,2,https://www.strongmanarchives.com/viewAthlete.php?id=532
Liljeblad Johan,SWE,2016-2022,2,https://www.strongmanarchives.com/viewAthlete.php?id=540
Sebestyen Janos,HUN,2014-2015,2,https://www.strongmanarchives.com/viewAthlete.php?id=550
Steffens Jordan Biggie,AUS,2010-2015,2,https://www.strongmanarchives.com/viewAthlete.php?id=560
Palmer Andrew,USA,2010-2014,2,https://www.strongmanarchives.com/viewAthlete.php?id=566
Vrljic Mike,AUS,2012-2014,2,https://www.strongmanarchives.com/viewAthlete.php?id=567
Berzuk Oleksandr,UKR,2010-2011,2,https://www.strongmanarchives.com/viewAthlete.php?id=568
Wilczynski Rafal,POL,2010-2011,2,https://www.strongmanarchives.com/viewAthlete.php?id=571
Nort Ricardo,BRA,2011-2012,2,https://www.strongmanarchives.com/viewAthlete.php?id=572
Benderoth Gerard,USA,2006-2009,2,https://www.strongmanarchives.com/viewAthlete.php?id=580
Lund Morten,DEN,2017-2017,2,https://www.strongmanarchives.com/viewAthlete.php?id=583
Smith Shawn,USA,2001-2004,2,https://www.strongmanarchives.com/viewAthlete.php?id=586
Dubeau Robert,CAN,1984-1987,2,https://www.strongmanarchives.com/viewAthlete.php?id=592
Fortier Marco,CAN,1987-2000,2,https://www.strongmanarchives.com/viewAthlete.php?id=593
Walczak Artur,POL,2006-2006,2,https://www.strongmanarchives.com/viewAthlete.php?id=620
Darden Clint,CYP,2005-2006,2,https://www.strongmanarchives.com/viewAthlete.php?id=625
Gharaei Amir,IRI,2005-2006,2,https://www.strongmanarchives.com/viewAthlete.php?id=627
Hajdarevic Jasmin,BIH,2004-2005,2,https://www.strongmanarchives.com/viewAthlete.php?id=629
de Souza Cristiano,BRA,2005-2005,2,https://www.strongmanarchives.com/viewAthlete.php?id=633
Gudmundsson Gretar,ISL,2002-2005,2,https://www.strongmanarchives.com/viewAthlete.php?id=635
Fomin Yuri,RUS,2005-2005,2,https://www.strongmanarchives.com/viewAthlete.php?id=637
Keszler Janos,HUN,2005-2007,2,https://www.strongmanarchives.com/viewAthlete.php?id=640
Kvale Reidar,NOR,2003-2006,2,https://www.strongmanarchives.com/viewAthlete.php?id=641
Magnusson Magnus,ISL,2000-2005,2,https://www.strongmanarchives.com/viewAthlete.php?id=642
Kuruel Ersin,TUR,2002-2004,2,https://www.strongmanarchives.com/viewAthlete.php?id=643
Demircan Ziya,TUR,2002-2004,2,https://www.strongmanarchives.com/viewAthlete.php?id=644
Marsa Aaron,ESP,2002-2006,2,https://www.strongmanarchives.com/viewAthlete.php?id=661
Cheng Guo Wang,CHN,2000-2002,2,https://www.strongmanarchives.com/viewAthlete.php?id=662
Dequan Li,CHN,2000-2005,2,https://www.strongmanarchives.com/viewAthlete.php?id=663
Kopecky Jaromir,CZE,2000-2002,2,https://www.strongmanarchives.com/viewAthlete.php?id=665
Maksyuta Vyacheslav,RUS,2006-2009,2,https://www.strongmanarchives.com/viewAthlete.php?id=692
Jaras Mindaugas,LTU,2013-2018,2,https://www.strongmanarchives.com/viewAthlete.php?id=685
Ilgavizs Janis,LAT,2017-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=687
Andersons Edgars,LAT,2016-2016,2,https://www.strongmanarchives.com/viewAthlete.php?id=689
Hocker Brian,USA,2005-2005,2,https://www.strongmanarchives.com/viewAthlete.php?id=694
Haase Chuck,CAN,1995-1995,2,https://www.strongmanarchives.com/viewAthlete.php?id=707
Torlak Igor,RUS,2005-2007,2,https://www.strongmanarchives.com/viewAthlete.php?id=715
Maleki Mojtaba,IRI,2007-2007,2,https://www.strongmanarchives.com/viewAthlete.php?id=716
Soroka Pavel,BLR,2007-2008,2,https://www.strongmanarchives.com/viewAthlete.php?id=717
Agafonov Vasily,RUS,2006-2007,2,https://www.strongmanarchives.com/viewAthlete.php?id=719
Aan Peeter,EST,2004-2007,2,https://www.strongmanarchives.com/viewAthlete.php?id=720
Gavrilenko Maksim,UKR,2006-2011,2,https://www.strongmanarchives.com/viewAthlete.php?id=725
Norris Dale,GBR,2005-2010,2,https://www.strongmanarchives.com/viewAthlete.php?id=727
Hyland Spencer,GBR,2004-2005,2,https://www.strongmanarchives.com/viewAthlete.php?id=736
Fernandez Sergio,ESP,2012-2014,2,https://www.strongmanarchives.com/viewAthlete.php?id=748
Ivashkin Alexander,RUS,2011-2012,2,https://www.strongmanarchives.com/viewAthlete.php?id=750
Mirzenko Sergiu,MDA,2011-2015,2,https://www.strongmanarchives.com/viewAthlete.php?id=757
Nowacki Jarek,POL,2007-2016,2,https://www.strongmanarchives.com/viewAthlete.php?id=758
Wagner Tim Tetzel,GER,2018-2021,2,https://www.strongmanarchives.com/viewAthlete.php?id=766
Corgiat Nick,USA,2019-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=781
Manavi Amin,IRI,2019-2024,2,https://www.strongmanarchives.com/viewAthlete.php?id=803
Burke Chris,USA,2016-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=806
Chavez Omar,MEX,2017-2018,2,https://www.strongmanarchives.com/viewAthlete.php?id=808
Wardekker Alexander,CUR,2016-2017,2,https://www.strongmanarchives.com/viewAthlete.php?id=825
Guidi Marco,ITA,2014-2016,2,https://www.strongmanarchives.com/viewAthlete.php?id=837
Jeanes Mark,GBR,2015-2020,2,https://www.strongmanarchives.com/viewAthlete.php?id=841
Graholskis Ivars,LAT,2016-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=845
Srieh Mutasem,ROU,2014-2015,2,https://www.strongmanarchives.com/viewAthlete.php?id=851
Comper Manuel,AUT,2013-2016,2,https://www.strongmanarchives.com/viewAthlete.php?id=852
Gordijn Niels,NED,2013-2016,2,https://www.strongmanarchives.com/viewAthlete.php?id=856
Alfiyan Zarol,MAS,2013-2014,2,https://www.strongmanarchives.com/viewAthlete.php?id=861
Page Frikkie,RSA,2014-2016,2,https://www.strongmanarchives.com/viewAthlete.php?id=862
Maistorov Ivan,BUL,2011-2012,2,https://www.strongmanarchives.com/viewAthlete.php?id=885
Eusebio Sandro,POR,2012-2012,2,https://www.strongmanarchives.com/viewAthlete.php?id=887
van der Torre Rick,NED,2009-2013,2,https://www.strongmanarchives.com/viewAthlete.php?id=889
McLean Louis,GBR,2010-2010,2,https://www.strongmanarchives.com/viewAthlete.php?id=904
Krajewski Jack,ESP,2006-2009,2,https://www.strongmanarchives.com/viewAthlete.php?id=907
Dunn Brad,USA,2006-2011,2,https://www.strongmanarchives.com/viewAthlete.php?id=910
Kreuze Evert,NED,2007-2008,2,https://www.strongmanarchives.com/viewAthlete.php?id=913
Scherbakov Evgeny,BLR,2011-2011,2,https://www.strongmanarchives.com/viewAthlete.php?id=918
Lane Mikey,GBR,2015-2017,2,https://www.strongmanarchives.com/viewAthlete.php?id=924
Enojarvi Janne,FIN,1995-1996,2,https://www.strongmanarchives.com/viewAthlete.php?id=926
Lyytikainen Arto,FIN,1990-1991,2,https://www.strongmanarchives.com/viewAthlete.php?id=933
Conner John,USA,2008-2011,2,https://www.strongmanarchives.com/viewAthlete.php?id=939
Parkes Matt,CAN,2007-2008,2,https://www.strongmanarchives.com/viewAthlete.php?id=944
Mantserov Alexander,RUS,2009-2010,2,https://www.strongmanarchives.com/viewAthlete.php?id=950
Kliese Allan,AUS,2008-2010,2,https://www.strongmanarchives.com/viewAthlete.php?id=957
Downey Michael,IRL,2019-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=961
Chigladze Chabuka,GEO,2020-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=996
Baez José,USA,2019-2021,2,https://www.strongmanarchives.com/viewAthlete.php?id=1002
Demarinis Sean,USA,2013-2018,2,https://www.strongmanarchives.com/viewAthlete.php?id=1010
Champagne Pierre-Alain,CAN,2018-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=1056
Brisebois Martin,CAN,2001-2002,2,https://www.strongmanarchives.com/viewAthlete.php?id=1090
Burshtyn Andriy,UKR,2017-2018,2,https://www.strongmanarchives.com/viewAthlete.php?id=1111
Mikheyev Vitaliy,UKR,2010-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1117
Torfason Stefan Karel,ISL,2017-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=1131
Siurna Vaidotas,LTU,2016-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=1167
Liobikas Nerijus,LTU,2002-2011,2,https://www.strongmanarchives.com/viewAthlete.php?id=1176
Yngvesson Marcus,SWE,2017-2024,2,https://www.strongmanarchives.com/viewAthlete.php?id=1201
Hildeskor Henrik,NOR,2012-2025,2,https://www.strongmanarchives.com/viewAthlete.php?id=1246
Heitmann Hakon,NOR,2020-2025,2,https://www.strongmanarchives.com/viewAthlete.php?id=1249
Paszkiewicz Konrad,POL,2019-2021,2,https://www.strongmanarchives.com/viewAthlete.php?id=1250
Krzesinski Szczepan,POL,2018-2022,2,https://www.strongmanarchives.com/viewAthlete.php?id=1254
Blaszczyk Wojciech,POL,2018-2018,2,https://www.strongmanarchives.com/viewAthlete.php?id=1259
Kopacki Mi­chał,POL,2011-2015,2,https://www.strongmanarchives.com/viewAthlete.php?id=1261
Jastrzab Wojciech,POL,2009-2010,2,https://www.strongmanarchives.com/viewAthlete.php?id=1264
Zieleniecki Andrzej,POL,2004-2011,2,https://www.strongmanarchives.com/viewAthlete.php?id=1270
Gustavsen Oyvind,NOR,2020-2024,2,https://www.strongmanarchives.com/viewAthlete.php?id=1281
Ardelean Gabriel,ROU,2003-2004,2,https://www.strongmanarchives.com/viewAthlete.php?id=1343
Bulgakov Vladimir,RUS,2019-2024,2,https://www.strongmanarchives.com/viewAthlete.php?id=1347
Miller Tommy,USA,2013-2014,2,https://www.strongmanarchives.com/viewAthlete.php?id=1424
Ardrey Brad,USA,2010-2011,2,https://www.strongmanarchives.com/viewAthlete.php?id=1427
Randall Haley,CAN,2018-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1478
Sauter Simone,GER,2002-2002,2,https://www.strongmanarchives.com/viewAthlete.php?id=1508
Woodland Keya,AUS,2015-2018,2,https://www.strongmanarchives.com/viewAthlete.php?id=1529
Johnson Kristin,USA,2016-2017,2,https://www.strongmanarchives.com/viewAthlete.php?id=1533
Bingle Hanne,DEN,2002-2008,2,https://www.strongmanarchives.com/viewAthlete.php?id=1542
Cutts Joanne,GBR,2002-2004,2,https://www.strongmanarchives.com/viewAthlete.php?id=1546
Turner Joyce,CAN,2016-2017,2,https://www.strongmanarchives.com/viewAthlete.php?id=1558
Leisiö Alina,FIN,2012-2012,2,https://www.strongmanarchives.com/viewAthlete.php?id=1566
Gudmundsson Theodor Mar,ISL,2021-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=1593
Véró Alex,HUN,2021-2024,2,https://www.strongmanarchives.com/viewAthlete.php?id=1620
Cumpsty Rebecca,GBR,2018-2021,2,https://www.strongmanarchives.com/viewAthlete.php?id=1625
Mills Julia,GBR,2019-2022,2,https://www.strongmanarchives.com/viewAthlete.php?id=1628
Taylor Sam,GBR,2019-2024,2,https://www.strongmanarchives.com/viewAthlete.php?id=1629
Ferguson Gemma,GBR,2021-2025,2,https://www.strongmanarchives.com/viewAthlete.php?id=1631
Moore Gemma,IRL,2021-2025,2,https://www.strongmanarchives.com/viewAthlete.php?id=1632
Kealhofer Justin,USA,2021-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=1642
Mohammadi Matin Ali,IRI,2021-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=1655
Williams Ben,GBR,2021-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=1669
Salem Salman,BRN,2021-2022,2,https://www.strongmanarchives.com/viewAthlete.php?id=1670
Maggard Britta,USA,2020-2022,2,https://www.strongmanarchives.com/viewAthlete.php?id=1679
Järvinen Jukka,FIN,2018-2021,2,https://www.strongmanarchives.com/viewAthlete.php?id=1682
Güner Bora,TUR,2021-2022,2,https://www.strongmanarchives.com/viewAthlete.php?id=1689
Barrett Bryan,USA,2016-2016,2,https://www.strongmanarchives.com/viewAthlete.php?id=1728
Bradley Steven,USA,2021-2024,2,https://www.strongmanarchives.com/viewAthlete.php?id=1760
McLean Samantha,GBR,2021-2022,2,https://www.strongmanarchives.com/viewAthlete.php?id=1776
Heger Sanda,USA,2021-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=1777
Deal Abigail,USA,2020-2022,2,https://www.strongmanarchives.com/viewAthlete.php?id=1782
O'Hare Nicholas,USA,2021-2024,2,https://www.strongmanarchives.com/viewAthlete.php?id=1788
Smith Leeroi,GBR,2021-2022,2,https://www.strongmanarchives.com/viewAthlete.php?id=1791
Jones Mark,USA,2019-2021,2,https://www.strongmanarchives.com/viewAthlete.php?id=1792
Greathead Rachael,GBR,2021-2022,2,https://www.strongmanarchives.com/viewAthlete.php?id=1802
Hogg Megan,USA,2021-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=1804
Sikorski Vaughn,USA,2019-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=1824
Cole Randy,USA,2019-2021,2,https://www.strongmanarchives.com/viewAthlete.php?id=1826
Bromley Alex,USA,2019-2021,2,https://www.strongmanarchives.com/viewAthlete.php?id=1827
Mock Andrew,USA,2019-2021,2,https://www.strongmanarchives.com/viewAthlete.php?id=1828
Johansson Jimmy,SWE,2018-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1830
Brecht Brittany,CAN,2018-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1836
Cherry Keith,USA,2018-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1840
Osment Lee,GBR,2017-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1842
Barnett Megan,USA,2018-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1854
Rozitis Mara,CAN,2018-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1857
Funk Jillian,USA,2019-2020,2,https://www.strongmanarchives.com/viewAthlete.php?id=1861
Reyneke Rochelle,RSA,2019-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1862
Cox Derrek,CAN,2018-2018,2,https://www.strongmanarchives.com/viewAthlete.php?id=1869
Jäggi Niklas,SUI,2017-2018,2,https://www.strongmanarchives.com/viewAthlete.php?id=1876
Garland Casey,USA,2018-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1880
Artigue Hannah,USA,2018-2018,2,https://www.strongmanarchives.com/viewAthlete.php?id=1884
Torres Phoebe,USA,2017-2018,2,https://www.strongmanarchives.com/viewAthlete.php?id=1885
Zhang Daphne,USA,2018-2022,2,https://www.strongmanarchives.com/viewAthlete.php?id=1889
Anderson Alyssa,CAN,2018-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1891
Laniewski Grzegorz,POL,2017-2017,2,https://www.strongmanarchives.com/viewAthlete.php?id=1894
Louwrens Blake,RSA,2017-2017,2,https://www.strongmanarchives.com/viewAthlete.php?id=1896
Falcone Daniel,USA,2015-2017,2,https://www.strongmanarchives.com/viewAthlete.php?id=1902
Young Ronald,GBR,2018-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1922
Pasionek Piotr,POL,2016-2017,2,https://www.strongmanarchives.com/viewAthlete.php?id=1925
van Staden Duane,RSA,2015-2016,2,https://www.strongmanarchives.com/viewAthlete.php?id=1929
Provenzano Frank,USA,2020-2022,2,https://www.strongmanarchives.com/viewAthlete.php?id=1933
Yanoshewski Bryce,CAN,2019-2020,2,https://www.strongmanarchives.com/viewAthlete.php?id=1936
Pernice Emily,USA,2019-2020,2,https://www.strongmanarchives.com/viewAthlete.php?id=1942
Burgholzer Gabriele,USA,2020-2022,2,https://www.strongmanarchives.com/viewAthlete.php?id=1946
Olivera Carlee,USA,2020-2022,2,https://www.strongmanarchives.com/viewAthlete.php?id=1953
Hairston Shanice,USA,2018-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1965
Kelly Amanda,USA,2018-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1966
Drake Tiffany,USA,2018-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1967
Harlan Ashlyn,USA,2018-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1968
Barnes Brittany,USA,2018-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1974
Jennings Hannah,USA,2018-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=1975
Eisele Joshua,USA,2018-2021,2,https://www.strongmanarchives.com/viewAthlete.php?id=1980
Jacobs Boston,USA,2016-2018,2,https://www.strongmanarchives.com/viewAthlete.php?id=1981
Tevita Martha,AUS,2017-2018,2,https://www.strongmanarchives.com/viewAthlete.php?id=1991
Stankavage Tracy,USA,2015-2017,2,https://www.strongmanarchives.com/viewAthlete.php?id=2000
Renaudette Kristal,USA,2016-2017,2,https://www.strongmanarchives.com/viewAthlete.php?id=2008
Middleswarth Laurie,USA,2017-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=2011
Sidwell Michael,USA,2016-2017,2,https://www.strongmanarchives.com/viewAthlete.php?id=2012
Lira Robert,USA,2016-2017,2,https://www.strongmanarchives.com/viewAthlete.php?id=2013
Pyron Rachel,USA,2015-2016,2,https://www.strongmanarchives.com/viewAthlete.php?id=2016
Drinkard Erika,USA,2015-2016,2,https://www.strongmanarchives.com/viewAthlete.php?id=2022
Adams Jonathan,USA,2015-2016,2,https://www.strongmanarchives.com/viewAthlete.php?id=2026
Young Tyler,USA,2021-2022,2,https://www.strongmanarchives.com/viewAthlete.php?id=2054
Plankers Jack,USA,2022-2022,2,https://www.strongmanarchives.com/viewAthlete.php?id=2058
Nizhnik Nikita,BLR,2018-2021,2,https://www.strongmanarchives.com/viewAthlete.php?id=2061
Pastýřík Petr,CZE,2019-2024,2,https://www.strongmanarchives.com/viewAthlete.php?id=2067
Gregory James,GBR,2019-2019,2,https://www.strongmanarchives.com/viewAthlete.php?id=2070
Nikkonen Mika,FIN,2016-2017,2,https://www.strongmanarchives.com/viewAthlete.php?id=2088
Lee Jeffrey,USA,2017-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=2090
Krychenkov Oleksandr,UKR,2010-2013,2,https://www.strongmanarchives.com/viewAthlete.php?id=2095
Erdmann Oliver,GER,2012-2013,2,https://www.strongmanarchives.com/viewAthlete.php?id=2100
Frifeldt Topi,FIN,2010-2013,2,https://www.strongmanarchives.com/viewAthlete.php?id=2101
Scheepers Rory,RSA,2007-2010,2,https://www.strongmanarchives.com/viewAthlete.php?id=2102
Blūmfelds Māris,LAT,2009-2010,2,https://www.strongmanarchives.com/viewAthlete.php?id=2103
Weiermann Stefan,AUT,2002-2007,2,https://www.strongmanarchives.com/viewAthlete.php?id=2124
Rantanen Jyrki,FIN,2004-2005,2,https://www.strongmanarchives.com/viewAthlete.php?id=2128
Nilsen Lars Erik,NOR,2004-2005,2,https://www.strongmanarchives.com/viewAthlete.php?id=2130
Oosthuizen JC,RSA,2016-2017,2,https://www.strongmanarchives.com/viewAthlete.php?id=2145
Jenkins Shaine,RSA,2016-2017,2,https://www.strongmanarchives.com/viewAthlete.php?id=2149
Smit Stefan,RSA,2015-2016,2,https://www.strongmanarchives.com/viewAthlete.php?id=2152
Wesolowski Abdul,USA,2002-2002,2,https://www.strongmanarchives.com/viewAthlete.php?id=2156
Rahmani Faramarz,IRI,2022-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=2180
Good Stephen,USA,2022-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=2183
Dedas Blake,USA,2022-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=2190
Gutwald Katie,USA,2022-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=2207
Draper Jenny,USA,2022-2022,2,https://www.strongmanarchives.com/viewAthlete.php?id=2209
Ostby Kirsten,USA,2022-2023,2,https://www.strongmanarchives.com/viewAthlete.php?id=2214
